N,time,number of swaps
100,30,1562
500,655,48647
1000,2567,207619
2000,10630,896101
3000,25703,2056330
4000,46558,3714995
5000,75202,5895930
10000,337206,23815401
15000,807533,54848266
20000,1.38027e+06,97715404
25000,2.17948e+06,154335517
50000,9.11044e+06,624911337
75000,2.06389e+07,1405813161
100000,3.71129e+07,2495354677
